RegionName,RegionLat,RegionLon,match_0,match_1,match_2,match_3
Centro-Oeste,-15.298585,-54.305543,Midwest,,,
Nordeste,-8.634569,-41.740481,Northeast,,,
Norte,-4.607167,-59.206200,North,,,
Sudeste,-19.729995,-45.483662,Southeast,,,
Sul,-27.542258,-52.251808,South,,,
